,state,begin,end,poll_time,poll_date,week,day_of_week,pollster,method,vtype,n_obs,clinton,trump,both,other,poll_type,p_clinton,n_clinton,n_respondents
0,alabama,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,485.0,35.0,55.0,90.0,0.0,0,0.3888888888888889,169.75,436.5
1,alabama,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,349.0,37.0,58.0,95.0,0.0,0,0.3894736842105263,129.13,331.55
2,alabama,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,505.0,39.0,51.0,90.0,0.0,0,0.43333333333333335,196.95,454.5
3,alabama,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,415.0,36.0,52.0,88.0,0.0,0,0.4090909090909091,149.4,365.2
4,alabama,2016-10-09 00:00:00,2016-10-16 00:00:00,7,2016-10-12 12:00:00,41,2,UPI/CVOTER,Internet,Likely Voters,327.0,38.0,57.0,95.0,0.0,0,0.4,124.26,310.65
5,alabama,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,580.0,37.0,57.0,94.0,0.0,0,0.39361702127659576,214.6,545.2
6,alabama,2016-09-19 00:00:00,2016-10-02 00:00:00,13,2016-09-25 12:00:00,38,6,UPI/CVOTER,Internet,Likely Voters,545.0,36.0,59.0,95.0,0.0,0,0.37894736842105264,196.2,517.75
7,alabama,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,628.0,40.0,53.0,93.0,0.0,0,0.43010752688172044,251.2,584.04
8,alabama,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,958.0,36.0,57.0,93.0,0.0,1,0.3870967741935484,344.88,890.94
0,alaska,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,300.0,38.0,46.0,84.0,41.0,0,0.4523809523809524,114.0,252.0
1,alaska,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,304.0,41.0,55.0,96.0,0.0,0,0.4270833333333333,124.64,291.84
2,alaska,2016-10-21 00:00:00,2016-10-26 00:00:00,5,2016-10-23 12:00:00,42,6,Craciun Research (D),Live Phone,Likely Voters,400.0,47.0,43.0,90.0,24.0,0,0.5222222222222223,188.0,360.0
3,alaska,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,443.0,31.0,46.0,77.0,53.0,0,0.4025974025974026,137.33,341.11
4,alaska,2016-10-05 00:00:00,2016-10-06 00:00:00,1,2016-10-05 12:00:00,40,2,Moore (R-Murkowski),Live Phone,Likely Voters,500.0,34.0,37.0,71.0,32.0,0,0.4788732394366197,170.0,355.0
5,alaska,2016-09-28 00:00:00,2016-10-02 00:00:00,4,2016-09-30 00:00:00,39,4,Alaska Survey Research/Alaska Dispatch News,Live Phone,Registered Voters,660.0,42.0,46.0,88.0,0.0,1,0.4772727272727273,277.2,580.8
7,alaska,2016-09-13 00:00:00,2016-09-15 00:00:00,2,2016-09-14 00:00:00,37,2,Moore (R-Murkowski),Live Phone,Likely Voters,500.0,31.0,39.0,70.0,31.0,0,0.44285714285714284,155.0,350.0
8,alaska,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,989.0,39.0,47.0,86.0,0.0,1,0.45348837209302323,385.71,850.54
10,alaska,2016-08-27 00:00:00,2016-08-29 00:00:00,2,2016-08-28 00:00:00,34,6,Moore (R-Murkowski),Live Phone,Likely Voters,500.0,29.0,39.0,68.0,34.0,0,0.4264705882352941,145.0,340.0
0,arizona,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,1457.0,43.0,44.0,87.0,2.0,0,0.4942528735632184,626.51,1267.59
1,arizona,2016-10-29 00:00:00,2016-10-30 00:00:00,1,2016-10-29 12:00:00,43,5,Data Orbital (R),Live Phone,Likely Voters,550.0,41.0,45.0,86.0,3.0,0,0.47674418604651164,225.5,473.0
2,arizona,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,373.0,43.0,51.0,94.0,5.0,0,0.4574468085106383,160.39,350.62
3,arizona,2016-10-26 00:00:00,2016-10-28 00:00:00,2,2016-10-27 00:00:00,43,3,CBS/YouGov,Internet,Likely Voters,994.0,42.0,44.0,86.0,9.0,0,0.4883720930232558,417.48,854.84
4,arizona,2016-10-26 00:00:00,2016-10-27 00:00:00,1,2016-10-26 12:00:00,43,2,Data Orbital (R),Live Phone,Likely Voters,550.0,40.0,42.0,82.0,4.0,0,0.4878048780487805,220.0,451.0
